Date,cl_period,KEY_PERIOD,BC,r
2026-08-13,CL,5Y,UCHF,-0.016374444385690915
2026-08-13,CL,6Y,UCHF,-0.016374444385690915
2026-08-13,CL,7Y,UCHF,-0.016374444385690915
2026-08-13,CL,8Y,UCHF,-0.016374444385690915
2026-08-13,CL,9Y,UCHF,-0.016374444385690915
2026-08-13,CL,10Y,UCHF,-0.016374444385690915
2026-08-13,CL,1D,UCNY,-0.0065641432668534835
2026-08-13,CL,1W,UCNY,-0.0065641432668534835
2026-08-13,CL,2W,UCNY,-0.0065641432668534835
2026-08-13,CL,1M,UCNY,-0.0065641432668534835
2026-08-13,CL,2M,UCNY,-0.0065641432668534835
2026-08-13,CL,3M,UCNY,-0.0065641432668534835
2026-08-13,CL,6M,UCNY,0.005969247788581622
2026-08-13,CL,9M,UCNY,0.011305806149054317
2026-08-13,CL,1Y,UCNY,0.011478132596438586
2026-08-13,CL,2Y,UCNY,0.011478132596438586
2026-08-13,CL,3Y,UCNY,0.011478132596438586
2026-08-13,CL,4Y,UCNY,0.011478132596438586
2026-08-13,CL,5Y,UCNY,0.011478132596438586
2026-08-13,CL,6Y,UCNY,0.011478132596438586
2026-08-13,CL,7Y,UCNY,0.011478132596438586
2026-08-13,CL,8Y,UCNY,0.011478132596438586
2026-08-13,CL,9Y,UCNY,0.011478132596438586
2026-08-13,CL,10Y,UCNY,0.011478132596438586
2026-08-13,CL,1D,UINR,0.03418684510320964
2026-08-13,CL,1W,UINR,0.03418684510320964
2026-08-13,CL,2W,UINR,0.03418684510320964
2026-08-13,CL,1M,UINR,0.03418684510320964
2026-08-13,CL,2M,UINR,0.03418684510320964
2026-08-13,CL,3M,UINR,0.03418684510320964
2026-08-13,CL,6M,UINR,0.03418684510320964
2026-08-13,CL,9M,UINR,0.03418684510320964
2026-08-13,CL,1Y,UINR,0.03418684510320964
2026-08-13,CL,2Y,UINR,0.03418684510320964
2026-08-13,CL,3Y,UINR,0.03418684510320964
2026-08-13,CL,4Y,UINR,0.03418684510320964
2026-08-13,CL,5Y,UINR,0.03418684510320964
2026-08-13,CL,6Y,UINR,0.03418684510320964
2026-08-13,CL,7Y,UINR,0.03418684510320964
2026-08-13,CL,8Y,UINR,0.03418684510320964
2026-08-13,CL,9Y,UINR,0.03418684510320964
2026-08-13,CL,10Y,UINR,0.03418684510320964
2026-08-13,CL,1D,UJPY,-0.002516778027601838
2026-08-13,CL,1W,UJPY,-0.002516778027601838
2026-08-13,CL,2W,UJPY,-0.002516778027601838
2026-08-13,CL,1M,UJPY,-0.002516778027601838
2026-08-13,CL,2M,UJPY,-0.002516778027601838
2026-08-13,CL,3M,UJPY,-0.002516778027601838
2026-08-13,CL,6M,UJPY,-0.002516778027601838
2026-08-13,CL,9M,UJPY,-0.002516778027601838
2026-08-13,CL,1Y,UJPY,-0.002516778027601838
2026-08-13,CL,2Y,UJPY,-0.002516778027601838
2026-08-13,CL,3Y,UJPY,-0.002516778027601838
2026-08-13,CL,4Y,UJPY,-0.002516778027601838
2026-08-13,CL,5Y,UJPY,-0.002516778027601838
2026-08-13,CL,6Y,UJPY,-0.002516778027601838
2026-08-13,CL,7Y,UJPY,-0.002516778027601838
2026-08-13,CL,8Y,UJPY,-0.002516778027601838
2026-08-13,CL,9Y,UJPY,-0.002516778027601838
2026-08-13,CL,10Y,UJPY,-0.002516778027601838
2026-08-13,CL,1D,UKZT,0.08819208023369252
2026-08-13,CL,1W,UKZT,0.08819208023369252
2026-08-13,CL,2W,UKZT,0.08819208023369252
2026-08-13,CL,1M,UKZT,0.08819208023369252
2026-08-13,CL,2M,UKZT,0.08819208023369252
2026-08-13,CL,3M,UKZT,0.08819208023369252
2026-08-13,CL,6M,UKZT,0.08819208023369252
2026-08-13,CL,9M,UKZT,0.08819208023369252
2026-08-13,CL,1Y,UKZT,0.08819208023369252
2026-08-13,CL,2Y,UKZT,0.08819208023369252
2026-08-13,CL,3Y,UKZT,0.08819208023369252
2026-08-13,CL,4Y,UKZT,0.08819208023369252
2026-08-13,CL,5Y,UKZT,0.08819208023369252
2026-08-13,CL,6Y,UKZT,0.08819208023369252
2026-08-13,CL,7Y,UKZT,0.08819208023369252
2026-08-13,CL,8Y,UKZT,0.08819208023369252
2026-08-13,CL,9Y,UKZT,0.08819208023369252
2026-08-13,CL,10Y,UKZT,0.08819208023369252
2026-08-13,CL,1D,UPRO,0.15629285248080713
2026-08-13,CL,1W,UPRO,0.15629285248080713
2026-08-13,CL,2W,UPRO,0.15629285248080713
2026-08-13,CL,1M,UPRO,0.15629285248080713
2026-08-13,CL,2M,UPRO,0.14638518590421126
2026-08-13,CL,3M,UPRO,0.1344959860122962
2026-08-13,CL,6M,UPRO,0.12022894614199814
2026-08-13,CL,9M,UPRO,0.12022894614199814
2026-08-13,CL,1Y,UPRO,0.12022894614199814
2026-08-13,CL,2Y,UPRO,0.12022894614199814
2026-08-13,CL,3Y,UPRO,0.12022894614199814
2026-08-13,CL,4Y,UPRO,0.12022894614199814
2026-08-13,CL,5Y,UPRO,0.12022894614199814
2026-08-13,CL,6Y,UPRO,0.12022894614199814
2026-08-13,CL,7Y,UPRO,0.12022894614199814
2026-08-13,CL,8Y,UPRO,0.12022894614199814
2026-08-13,CL,9Y,UPRO,0.12022894614199814
2026-08-13,CL,10Y,UPRO,0.12022894614199814
2026-08-13,CL,1D,USDM,0.05685179826719818
2026-08-13,CL,1W,USDM,0.05685179826719818
2026-08-13,CL,2W,USDM,0.05685179826719818
2026-08-13,CL,1M,USDM,0.05685179826719818
2026-08-13,CL,2M,USDM,0.05863214867608573
2026-08-13,CL,3M,USDM,0.06076856916675079
2026-08-13,CL,6M,USDM,0.06333227375554885
2026-08-13,CL,9M,USDM,0.06333227375554885
2026-08-13,CL,1Y,USDM,0.06333227375554885
2026-08-13,CL,2Y,USDM,0.06333227375554885
2026-08-13,CL,3Y,USDM,0.06333227375554885
2026-08-13,CL,4Y,USDM,0.06333227375554885
2026-08-13,CL,5Y,USDM,0.06333227375554885
2026-08-13,CL,6Y,USDM,0.06333227375554885
2026-08-13,CL,7Y,USDM,0.06333227375554885
2026-08-13,CL,8Y,USDM,0.06333227375554885
2026-08-13,CL,9Y,USDM,0.06333227375554885
2026-08-13,CL,10Y,USDM,0.06333227375554885
2026-08-13,CL,1D,USDRUBTOM,0.058330748552636855
2026-08-13,CL,1W,USDRUBTOM,0.058330748552636855
2026-08-13,CL,2W,USDRUBTOM,0.058330748552636855
2026-08-13,CL,1M,USDRUBTOM,0.058330748552636855
2026-08-13,CL,2M,USDRUBTOM,0.059279052443293
2026-08-13,CL,3M,USDRUBTOM,0.06041701711208037
2026-08-13,CL,6M,USDRUBTOM,0.07057744136539494
2026-08-13,CL,9M,USDRUBTOM,0.07826091122982864
2026-08-13,CL,1Y,USDRUBTOM,0.08285896630047375
2026-08-13,CL,2Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,3Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,4Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,5Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,6Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,7Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,8Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,9Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,10Y,USDRUBTOM,0.08808444121520782
2026-08-13,CL,1D,UTRY,0.09652813431364038
2026-08-13,CL,1W,UTRY,0.09652813431364038
2026-08-13,CL,2W,UTRY,0.09652813431364038
2026-08-13,CL,1M,UTRY,0.09652813431364038
2026-08-13,CL,2M,UTRY,0.09652813431364038
2026-08-13,CL,3M,UTRY,0.09652813431364038
2026-08-13,CL,6M,UTRY,0.09652813431364038
2026-08-13,CL,9M,UTRY,0.09652813431364038
2026-08-13,CL,1Y,UTRY,0.09652813431364038
2026-08-13,CL,2Y,UTRY,0.09652813431364038
2026-08-13,CL,3Y,UTRY,0.09652813431364038
2026-08-13,CL,4Y,UTRY,0.09652813431364038
2026-08-13,CL,5Y,UTRY,0.09652813431364038
2026-08-13,CL,6Y,UTRY,0.09652813431364038
2026-08-13,CL,7Y,UTRY,0.09652813431364038
2026-08-13,CL,8Y,UTRY,0.09652813431364038
2026-08-13,CL,9Y,UTRY,0.09652813431364038
2026-08-13,CL,10Y,UTRY,0.09652813431364038
2026-08-13,CL,1D,VKCO,0.14124691898089706
2026-08-13,CL,1W,VKCO,0.14124691898089706
2026-08-13,CL,2W,VKCO,0.14124691898089706
2026-08-13,CL,1M,VKCO,0.14124691898089706
2026-08-13,CL,2M,VKCO,0.14028661329304148
2026-08-13,CL,3M,VKCO,0.13913424646761482
2026-08-13,CL,6M,VKCO,0.1377514062771028
2026-08-13,CL,9M,VKCO,0.1377514062771028
2026-08-13,CL,1Y,VKCO,0.1377514062771028
2026-08-13,CL,2Y,VKCO,0.1377514062771028
2026-08-13,CL,3Y,VKCO,0.1377514062771028
2026-08-13,CL,4Y,VKCO,0.1377514062771028
2026-08-13,CL,5Y,VKCO,0.1377514062771028
2026-08-13,CL,6Y,VKCO,0.1377514062771028
2026-08-13,CL,7Y,VKCO,0.1377514062771028
2026-08-13,CL,8Y,VKCO,0.1377514062771028
2026-08-13,CL,9Y,VKCO,0.1377514062771028
2026-08-13,CL,10Y,VKCO,0.1377514062771028
2026-08-13,CL,1D,VTBR,0.14541325541882846
2026-08-13,CL,1W,VTBR,0.14541325541882846
2026-08-13,CL,2W,VTBR,0.14541325541882846
2026-08-13,CL,1M,VTBR,0.14541325541882846
2026-08-13,CL,2M,VTBR,0.14378147002492853
2026-08-13,CL,3M,VTBR,0.1418233275522486
2026-08-13,CL,6M,VTBR,0.1394735565850327
2026-08-13,CL,9M,VTBR,0.1394735565850327
2026-08-13,CL,1Y,VTBR,0.1394735565850327
2026-08-13,CL,2Y,VTBR,0.1394735565850327
2026-08-13,CL,3Y,VTBR,0.1394735565850327
2026-08-13,CL,4Y,VTBR,0.1394735565850327
2026-08-13,CL,5Y,VTBR,0.1394735565850327
2026-08-13,CL,6Y,VTBR,0.1394735565850327
2026-08-13,CL,7Y,VTBR,0.1394735565850327
2026-08-13,CL,8Y,VTBR,0.1394735565850327
2026-08-13,CL,9Y,VTBR,0.1394735565850327
2026-08-13,CL,10Y,VTBR,0.1394735565850327
2026-08-13,CL,1D,WHEAT,0.9695392873450104
2026-08-13,CL,1W,WHEAT,0.9695392873450104
2026-08-13,CL,2W,WHEAT,0.9695392873450104
2026-08-13,CL,1M,WHEAT,0.9695392873450104
2026-08-13,CL,2M,WHEAT,0.6925858316718161
2026-08-13,CL,3M,WHEAT,0.6865704447184023
2026-08-13,CL,6M,WHEAT,0.5594796180565768
2026-08-13,CL,9M,WHEAT,0.4683825257835208
2026-08-13,CL,1Y,WHEAT,0.42860034457351376
2026-08-13,CL,2Y,WHEAT,0.42860034457351376
2026-08-13,CL,3Y,WHEAT,0.42860034457351376
2026-08-13,CL,4Y,WHEAT,0.42860034457351376
2026-08-13,CL,5Y,WHEAT,0.42860034457351376
2026-08-13,CL,6Y,WHEAT,0.42860034457351376
2026-08-13,CL,7Y,WHEAT,0.42860034457351376
2026-08-13,CL,8Y,WHEAT,0.42860034457351376
2026-08-13,CL,9Y,WHEAT,0.42860034457351376
2026-08-13,CL,10Y,WHEAT,0.42860034457351376
2026-08-13,CL,1D,WTI,0.020448528768704368
2026-08-13,CL,1W,WTI,0.020448528768704368
2026-08-13,CL,2W,WTI,0.020448528768704368
2026-08-13,CL,1M,WTI,0.020448528768704368
2026-08-13,CL,2M,WTI,0.002153742702359941
2026-08-13,CL,3M,WTI,0.05192789095444864
2026-08-13,CL,6M,WTI,-0.12664256808608126
2026-08-13,CL,9M,WTI,-0.14594842426602012
2026-08-13,CL,1Y,WTI,-0.14594842426602012
2026-08-13,CL,2Y,WTI,-0.14594842426602012
2026-08-13,CL,3Y,WTI,-0.14594842426602012
2026-08-13,CL,4Y,WTI,-0.14594842426602012
2026-08-13,CL,5Y,WTI,-0.14594842426602012
2026-08-13,CL,6Y,WTI,-0.14594842426602012
2026-08-13,CL,7Y,WTI,-0.14594842426602012
2026-08-13,CL,8Y,WTI,-0.14594842426602012
2026-08-13,CL,9Y,WTI,-0.14594842426602012
2026-08-13,CL,10Y,WTI,-0.14594842426602012
2026-08-13,CL,1D,WUSH,0.15302957234271097
2026-08-13,CL,1W,WUSH,0.15302957234271097
2026-08-13,CL,2W,WUSH,0.15302957234271097
2026-08-13,CL,1M,WUSH,0.15302957234271097
2026-08-13,CL,2M,WUSH,0.1335578718650622
2026-08-13,CL,3M,WUSH,0.11019183129188372
2026-08-13,CL,6M,WUSH,0.0821525826040695
2026-08-13,CL,9M,WUSH,0.0821525826040695
2026-08-13,CL,1Y,WUSH,0.0821525826040695
2026-08-13,CL,2Y,WUSH,0.0821525826040695
2026-08-13,CL,3Y,WUSH,0.0821525826040695
2026-08-13,CL,4Y,WUSH,0.0821525826040695
2026-08-13,CL,5Y,WUSH,0.0821525826040695
2026-08-13,CL,6Y,WUSH,0.0821525826040695
2026-08-13,CL,7Y,WUSH,0.0821525826040695
2026-08-13,CL,8Y,WUSH,0.0821525826040695
2026-08-13,CL,9Y,WUSH,0.0821525826040695
2026-08-13,CL,10Y,WUSH,0.0821525826040695
2026-08-13,CL,1D,X5,0.13035884025555675
2026-08-13,CL,1W,X5,0.13035884025555675
2026-08-13,CL,2W,X5,0.13035884025555675
2026-08-13,CL,1M,X5,0.13035884025555675
2026-08-13,CL,2M,X5,0.13104285262185764
2026-08-13,CL,3M,X5,0.1318636674614187
2026-08-13,CL,6M,X5,0.13284864526889198
2026-08-13,CL,9M,X5,0.13284864526889198
2026-08-13,CL,1Y,X5,0.13284864526889198
2026-08-13,CL,2Y,X5,0.13284864526889198
2026-08-13,CL,3Y,X5,0.13284864526889198
2026-08-13,CL,4Y,X5,0.13284864526889198
2026-08-13,CL,5Y,X5,0.13284864526889198
2026-08-13,CL,6Y,X5,0.13284864526889198
2026-08-13,CL,7Y,X5,0.13284864526889198
2026-08-13,CL,8Y,X5,0.13284864526889198
2026-08-13,CL,9Y,X5,0.13284864526889198
2026-08-13,CL,10Y,X5,0.13284864526889198
2026-08-13,CL,1D,XIA,0.15773028818009785
2026-08-13,CL,1W,XIA,0.15773028818009785
2026-08-13,CL,2W,XIA,0.15773028818009785
2026-08-13,CL,1M,XIA,0.15773028818009785
2026-08-13,CL,2M,XIA,0.15773028818009785
2026-08-13,CL,3M,XIA,0.15773028818009785
2026-08-13,CL,6M,XIA,0.15773028818009785
2026-08-13,CL,9M,XIA,0.15773028818009785
2026-08-13,CL,1Y,XIA,0.15773028818009785
2026-08-13,CL,2Y,XIA,0.15773028818009785
2026-08-13,CL,3Y,XIA,0.15773028818009785
2026-08-13,CL,4Y,XIA,0.15773028818009785
2026-08-13,CL,5Y,XIA,0.15773028818009785
2026-08-13,CL,6Y,XIA,0.15773028818009785
2026-08-13,CL,7Y,XIA,0.15773028818009785
2026-08-13,CL,8Y,XIA,0.15773028818009785
2026-08-13,CL,9Y,XIA,0.15773028818009785
2026-08-13,CL,10Y,XIA,0.15773028818009785
2026-08-13,CL,1D,XRP,0.08954892918674469
2026-08-13,CL,1W,XRP,0.08954892918674469
2026-08-13,CL,2W,XRP,0.08954892918674469
2026-08-13,CL,1M,XRP,0.08683559298969773
2026-08-13,CL,2M,XRP,0.046135550033993236
2026-08-13,CL,3M,XRP,0.042065545738422784
2026-08-13,CL,6M,XRP,0.042065545738422784
2026-08-13,CL,9M,XRP,0.042065545738422784
2026-08-13,CL,1Y,XRP,0.042065545738422784
2026-08-13,CL,2Y,XRP,0.042065545738422784
2026-08-13,CL,3Y,XRP,0.042065545738422784
2026-08-13,CL,4Y,XRP,0.042065545738422784
2026-08-13,CL,5Y,XRP,0.042065545738422784
2026-08-13,CL,6Y,XRP,0.042065545738422784
2026-08-13,CL,7Y,XRP,0.042065545738422784
2026-08-13,CL,8Y,XRP,0.042065545738422784
2026-08-13,CL,9Y,XRP,0.042065545738422784
2026-08-13,CL,10Y,XRP,0.042065545738422784
2026-08-13,CL,1D,YDEX,0.15738518797311846
2026-08-13,CL,1W,YDEX,0.15738518797311846
2026-08-13,CL,2W,YDEX,0.15738518797311846
2026-08-13,CL,1M,YDEX,0.15738518797311846
2026-08-13,CL,2M,YDEX,0.15434736123899173
2026-08-13,CL,3M,YDEX,0.15070196915803968
2026-08-13,CL,6M,YDEX,0.14632749866089723
2026-08-13,CL,9M,YDEX,0.14632749866089723
2026-08-13,CL,1Y,YDEX,0.14632749866089723
2026-08-13,CL,2Y,YDEX,0.14632749866089723
2026-08-13,CL,3Y,YDEX,0.14632749866089723
2026-08-13,CL,4Y,YDEX,0.14632749866089723
2026-08-13,CL,5Y,YDEX,0.14632749866089723
2026-08-13,CL,6Y,YDEX,0.14632749866089723
2026-08-13,CL,7Y,YDEX,0.14632749866089723
2026-08-13,CL,8Y,YDEX,0.14632749866089723
2026-08-13,CL,9Y,YDEX,0.14632749866089723
2026-08-13,CL,10Y,YDEX,0.14632749866089723
2026-08-13,CL,1D,ZINC,-0.03273418792833699
2026-08-13,CL,1W,ZINC,-0.03273418792833699
2026-08-13,CL,2W,ZINC,-0.03273418792833699
2026-08-13,CL,1M,ZINC,-0.03273418792833699
2026-08-13,CL,2M,ZINC,-0.03273418792833699
2026-08-13,CL,3M,ZINC,-0.03273418792833699
2026-08-13,CL,6M,ZINC,-0.03273418792833699
2026-08-13,CL,9M,ZINC,-0.03273418792833699
2026-08-13,CL,1Y,ZINC,-0.03273418792833699
2026-08-13,CL,2Y,ZINC,-0.03273418792833699
2026-08-13,CL,3Y,ZINC,-0.03273418792833699
2026-08-13,CL,4Y,ZINC,-0.03273418792833699
2026-08-13,CL,5Y,ZINC,-0.03273418792833699
2026-08-13,CL,6Y,ZINC,-0.03273418792833699
2026-08-13,CL,7Y,ZINC,-0.03273418792833699
2026-08-13,CL,8Y,ZINC,-0.03273418792833699
2026-08-13,CL,9Y,ZINC,-0.03273418792833699
2026-08-13,CL,10Y,ZINC,-0.03273418792833699
